record_id,record_type,stage_id,attempt_id,work_id,baseline_id,status,document_path,related_findings,related_evidence,related_decisions,related_dependencies,supersedes,issued_at,notes
MD-B12-A001-BL001,BASELINE_LOCK,MD-B12,MD-B12-A001,MD-B12-A001,MD-B12-A001-BL001,ISSUED,records/evidence/MD-B12-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B11-A001-001,,MD-DEP-0004,,2026-08-26T12:38:33+07:00,Immutable B12 A001 baseline after exact stage-entry normalization at 45 mandatory + 78 reference/context; issued before material B12 executable mutation.
CI-MD-B12-A001-001,CHANGE_IMPACT_DECLARATION,MD-B12,MD-B12-A001,MD-B12-A001,MD-B12-A001-BL001,ISSUED,development/implementation/CI-MD-B12-A001-001_COHERENT_ANALYTICAL_PRICE_PRODUCTS.md,,SC-MD-B11-A001-001,,MD-DEP-0004,,2026-08-26T12:38:33+07:00,Current B12 impact declaration for coherent analytical price products; R1/R2 stale test-fixture remediation preserved runtime implementation; R3 targeted 48/161 + full suite 1891/17908 PASS; cumulative pipeline 1/44 PASS remains valid; exact 45-predicate evidence binding and closure controls completed.
E-MD-B12-A001-001,EVIDENCE,MD-B12,MD-B12-A001,MD-B12-A001,MD-B12-A001-BL001,ISSUED,records/evidence/E-MD-B12-A001-001_COHERENT_ANALYTICAL_PRICE_PRODUCTS.json,,SC-MD-B11-A001-001,,MD-DEP-0004,,2026-08-26T19:55:00+07:00,Final B12 evidence: cumulative pipeline 1/44 PASS; corrected R3 targeted 48/161 PASS; full suite 1891/17908 PASS; exact 45/45 atomic binding complete; missing R3 auxiliary preflight recorded INCOMPLETE and substituted by exact patch-lineage repository admission.
SC-MD-B12-A001-001,STAGE_CLOSURE_MANIFEST,MD-B12,MD-B12-A001,MD-B12-A001,MD-B12-A001-BL001,ISSUED,records/evidence/SC-MD-B12-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B12-A001-001;SC-MD-B11-A001-001,,MD-DEP-0004,,2026-08-26T19:56:00+07:00,"MD-B12 closes at 45/45 after cumulative pipeline integration, corrected R3 targeted/full-suite proof, exact evidence binding, conformant residue and post-binding controls."
MD-B13-A001-BL001,BASELINE_LOCK,MD-B13,MD-B13-A001,MD-B13-A001,MD-B13-A001-BL001,ISSUED,records/evidence/MD-B13-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B12-A001-001,,MD-DEP-0004,,2026-08-27T08:21:23+07:00,"Immutable B13 A001 baseline after exact stage-entry normalization at 33 mandatory + 15 conditional-pending + 13 reference/context; issued before material B13 executable mutation."
CI-MD-B13-A001-001,CHANGE_IMPACT_DECLARATION,MD-B13,MD-B13-A001,MD-B13-A001,MD-B13-A001-BL001,ISSUED,development/implementation/CI-MD-B13-A001-001_ACTUAL_AND_PROXY_DAILY_MARKET_METRICS.md,,SC-MD-B12-A001-001,,MD-DEP-0004,,2026-08-27T08:21:23+07:00,"Current B13 impact declaration for actual/proxy daily market metrics; 18 rows promoted out of REFERENCE_ONLY, 15 aggregate/alias-retirement rows resolved to CONDITIONAL_PENDING; no strategy byte changed; implementation and runtime proof pending."
E-MD-B13-A001-001,EVIDENCE,MD-B13,MD-B13-A001,MD-B13-A001,MD-B13-A001-BL001,ISSUED,records/evidence/E-MD-B13-A001-001_ACTUAL_AND_PROXY_DAILY_MARKET_METRICS.json,,SC-MD-B12-A001-001,,MD-DEP-0004,,2026-08-27T09:25:00+07:00,"Final B13 evidence: targeted 55/198 PASS; full suite 1946/18130 PASS; proof mutation self-test 12/12 with green controls; static invariant gate PASS over 230 files; 14 MD-S042 aggregate rows resolved CONDITIONAL_NOT_APPLICABLE on an evidenced false condition; exact 33/33 atomic binding complete."
SC-MD-B13-A001-001,STAGE_CLOSURE_MANIFEST,MD-B13,MD-B13-A001,MD-B13-A001,MD-B13-A001-BL001,ISSUED,records/evidence/SC-MD-B13-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B13-A001-001;SC-MD-B12-A001-001,,MD-DEP-0004,,2026-08-27T09:30:00+07:00,"MD-B13 closes at 33/33 after in-session runtime proof, 14 evidenced conditional-not-applicable aggregate rows, exact evidence binding, declared historical labelling gap and post-binding controls."
MD-B07-A002-BL001,BASELINE_LOCK,MD-B07,MD-B07-A002,MD-B07-A002,MD-B07-A002-BL001,ISSUED,records/evidence/MD-B07-A002-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B07-A001-001,,MD-DEP-0004,,2026-08-27T13:17:51+07:00,"Issued after the A002 stage-entry re-review at 116 mandatory + 51 reference and before any material change; the A001 closure is the stage precondition whose denominator this attempt corrects."
CI-MD-B07-A002-001,CHANGE_IMPACT_DECLARATION,MD-B07,MD-B07-A002,MD-B07-A002,MD-B07-A002-BL001,ISSUED,development/implementation/CI-MD-B07-A002-001_CREDENTIAL_MASKING_TRACEABILITY_CORRECTION.md,,SC-MD-B07-A001-001,,MD-DEP-0004,,2026-08-27T13:20:00+07:00,"Declares the MD-S066-R0002 classification correction and the normalization scope defect that hid it; no application, schema, configuration or storage change."
E-MD-B07-A002-001,EVIDENCE,MD-B07,MD-B07-A002,MD-B07-A002,MD-B07-A002-BL001,ISSUED,records/evidence/E-MD-B07-A002-001_CREDENTIAL_MASKING_ACROSS_ACQUISITION_SURFACES.json,,MD-B07-A002-BL001;CI-MD-B07-A002-001,,MD-DEP-0004,,2026-08-27T14:05:00+07:00,"Credential masking bound at 116/116; both the masking guard and the new normalization completeness assertion demonstrated falsifiable; E-MD-B07-A001-001 not edited."
SC-MD-B07-A002-001,STAGE_CLOSURE_MANIFEST,MD-B07,MD-B07-A002,MD-B07-A002,MD-B07-A002-BL001,ISSUED,records/evidence/SC-MD-B07-A002-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B07-A002-001,,MD-DEP-0004,,2026-08-27T14:20:00+07:00,"MD-B07 closure corrected to 116/116; SC-MD-B07-A001-001 remains immutable and is not superseded as a record, only its coverage figure."
MD-B08-A002-BL001,BASELINE_LOCK,MD-B08,MD-B08-A002,MD-B08-A002,MD-B08-A002-BL001,ISSUED,records/evidence/MD-B08-A002-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B08-A001-001,,MD-DEP-0004,,2026-08-27T13:56:13+07:00,"Issued after the A002 stage-entry re-review at 139 mandatory + 94 reference and before any material change."
CI-MD-B08-A002-001,CHANGE_IMPACT_DECLARATION,MD-B08,MD-B08-A002,MD-B08-A002,MD-B08-A002-BL001,ISSUED,development/implementation/CI-MD-B08-A002-001_REASON_CODE_RETENTION_TRACEABILITY_CORRECTION.md,,SC-MD-B08-A001-001,,MD-DEP-0004,,2026-08-27T14:00:00+07:00,"Declares the MD-S067-R0010 correction; obligation was genuinely unproven, so a behavioural guard is added."
E-MD-B08-A002-001,EVIDENCE,MD-B08,MD-B08-A002,MD-B08-A002,MD-B08-A002-BL001,ISSUED,records/evidence/E-MD-B08-A002-001_REASON_CODE_RETENTION_AND_ROUTING_PRIMARY.json,,MD-B08-A002-BL001;CI-MD-B08-A002-001,,MD-DEP-0004,,2026-08-27T16:10:00+07:00,"Reason-code retention bound at 139/139; the mutation that previously passed all 1946 tests now fails the new guard."
SC-MD-B08-A002-001,STAGE_CLOSURE_MANIFEST,MD-B08,MD-B08-A002,MD-B08-A002,MD-B08-A002-BL001,ISSUED,records/evidence/SC-MD-B08-A002-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B08-A002-001,,MD-DEP-0004,,2026-08-27T16:20:00+07:00,"MD-B08 closure corrected to 139/139."
MD-B00-A004-BL001,BASELINE_LOCK,MD-B00,MD-B00-A004,MD-B00-A004,MD-B00-A004-BL001,ISSUED,records/evidence/MD-B00-A004-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B00-A003-001,,MD-DEP-0004,,2026-08-27T14:12:57+07:00,"Issued before hardening the classification gate; no strategy, schema, application or storage change in scope."
CI-MD-B00-A004-001,CHANGE_IMPACT_DECLARATION,MD-B00,MD-B00-A004,MD-B00-A004,MD-B00-A004-BL001,ISSUED,development/implementation/CI-MD-B00-A004-001_CLASSIFICATION_GATE_BLIND_SPOT_HARDENING.md,,SC-MD-B00-A003-001,,MD-DEP-0004,,2026-08-27T14:20:00+07:00,"Declares UNEXPLAINED_REFERENCE and BINDING_COHERENCE; grammatical mood deliberately stays out of the gate."
E-MD-B00-A004-001,EVIDENCE,MD-B00,MD-B00-A004,MD-B00-A004,MD-B00-A004-BL001,ISSUED,records/evidence/E-MD-B00-A004-001_CLASSIFICATION_GATE_BLIND_SPOT_HARDENING.json,,MD-B00-A004-BL001;CI-MD-B00-A004-001,,MD-DEP-0004,,2026-08-27T17:05:00+07:00,"Both checks mutation-proven; 1644 previously invisible reference rows counted across 14 stages; full suite 1951/18238."
SC-MD-B00-A004-001,STAGE_CLOSURE_MANIFEST,MD-B00,MD-B00-A004,MD-B00-A004,MD-B00-A004-BL001,ISSUED,records/evidence/SC-MD-B00-A004-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B00-A004-001,,MD-DEP-0004,,2026-08-27T17:15:00+07:00,"MD-B00-A004 closure; the defect shape that twice escaped the gate is now a fail-closed regression test."
MD-B09-A003-BL001,BASELINE_LOCK,MD-B09,MD-B09-A003,MD-B09-A003,MD-B09-A003-BL001,ISSUED,records/evidence/MD-B09-A003-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B09-A002-001,,MD-DEP-0004,,2026-08-27T14:56:25+07:00,Issued after the A003 reference-population re-check at 140 mandatory and before any material change.
CI-MD-B09-A003-001,CHANGE_IMPACT_DECLARATION,MD-B09,MD-B09-A003,MD-B09-A003,MD-B09-A003-BL001,ISSUED,development/implementation/CI-MD-B09-A003-001_PROVIDER_VOCABULARY_LEAK_TRACEABILITY_CORRECTION.md,,SC-MD-B09-A002-001,,MD-DEP-0004,,2026-08-27T15:00:00+07:00,Declares the MD-S008-R0018 promotion and the four recorded reference decisions.
E-MD-B09-A003-001,EVIDENCE,MD-B09,MD-B09-A003,MD-B09-A003,MD-B09-A003-BL001,ISSUED,records/evidence/E-MD-B09-A003-001_PROVIDER_VOCABULARY_LEAK_PROHIBITION.json,,MD-B09-A003-BL001;CI-MD-B09-A003-001,,MD-DEP-0004,,2026-08-27T18:05:00+07:00,Provider-vocabulary leak prohibition bound at 140/140; the source-JSON-path guard gap closed and mutation-proven.
SC-MD-B09-A003-001,STAGE_CLOSURE_MANIFEST,MD-B09,MD-B09-A003,MD-B09-A003,MD-B09-A003-BL001,ISSUED,records/evidence/SC-MD-B09-A003-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B09-A003-001,,MD-DEP-0004,,2026-08-27T18:15:00+07:00,MD-B09 closure at 140/140; first stage re-check driven by the hardened gate rather than a hand search.
MD-B12-A002-BL001,BASELINE_LOCK,MD-B12,MD-B12-A002,MD-B12-A002,MD-B12-A002-BL001,ISSUED,records/evidence/MD-B12-A002-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B12-A001-001,,MD-DEP-0004,,2026-08-27T15:31:00+07:00,Issued after the scoped A002 re-check at 60 mandatory and before any material change.
CI-MD-B12-A002-001,CHANGE_IMPACT_DECLARATION,MD-B12,MD-B12-A002,MD-B12-A002,MD-B12-A002-BL001,ISSUED,development/implementation/CI-MD-B12-A002-001_FORBIDDEN_BEHAVIOUR_AND_ELIGIBILITY_PROMOTION.md,,SC-MD-B12-A001-001,,MD-DEP-0004,,2026-08-27T15:40:00+07:00,Declares the 15 promotions and states why the scope is partial.
E-MD-B12-A002-001,EVIDENCE,MD-B12,MD-B12-A002,MD-B12-A002,MD-B12-A002-BL001,ISSUED,records/evidence/E-MD-B12-A002-001_FORBIDDEN_BEHAVIOUR_AND_ADJUSTMENT_ELIGIBILITY.json,,MD-B12-A002-BL001;CI-MD-B12-A002-001,,MD-DEP-0004,,2026-08-27T19:20:00+07:00,15 predicates bound at 60/60; the adjustment-authority invariant from the audit is now guarded.
SC-MD-B12-A002-001,STAGE_CLOSURE_MANIFEST,MD-B12,MD-B12-A002,MD-B12-A002,MD-B12-A002-BL001,ISSUED,records/evidence/SC-MD-B12-A002-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B12-A002-001,,MD-DEP-0004,,2026-08-27T19:30:00+07:00,"MD-B12 scoped closure at 60/60; not admitted to DECISION_RECORDED_STAGES, 39 rows remain for A003."
MD-B11-A002-BL001,BASELINE_LOCK,MD-B11,MD-B11-A002,MD-B11-A002,MD-B11-A002-BL001,ISSUED,records/evidence/MD-B11-A002-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B11-A001-001,,MD-DEP-0004,,2026-08-28T02:14:18+07:00,Issued after the A002 scope was derived and before any matrix change.
CI-MD-B11-A002-001,CHANGE_IMPACT_DECLARATION,MD-B11,MD-B11-A002,MD-B11-A002,MD-B11-A002-BL001,ISSUED,development/implementation/CI-MD-B11-A002-001_PROHIBITION_SECTIONS_AND_DATE_HIERARCHIES.md,,SC-MD-B11-A001-001,,MD-DEP-0004,,2026-08-28T02:55:00+07:00,Declares the 34 promotions across four prohibition sections and two date hierarchies; issuance sequence stated in the record.
E-MD-B11-A002-001,EVIDENCE,MD-B11,MD-B11-A002,MD-B11-A002,MD-B11-A002-BL001,ISSUED,records/evidence/E-MD-B11-A002-001_PROHIBITION_SECTIONS_AND_DATE_HIERARCHIES.json,,MD-B11-A002-BL001;CI-MD-B11-A002-001,,MD-DEP-0004,,2026-08-28T03:05:00+07:00,34 predicates bound at 172/172; both copies of the adjustment-authority invariant now guarded.
SC-MD-B11-A002-001,STAGE_CLOSURE_MANIFEST,MD-B11,MD-B11-A002,MD-B11-A002,MD-B11-A002-BL001,ISSUED,records/evidence/SC-MD-B11-A002-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B11-A002-001,,MD-DEP-0004,,2026-08-28T03:20:00+07:00,MD-B11 closure at 172/172; zero whole prohibition sections remain at required=0 in the package; full-suite control ENVIRONMENT_UNAVAILABLE.
E-MD-B11-A002-002,EVIDENCE,MD-B11,MD-B11-A002,MD-B11-A002,MD-B11-A002-BL001,ISSUED,records/evidence/E-MD-B11-A002-002_DATABASE_RESTORED_FULL_SUITE_DISCHARGE.json,,MD-B11-A002-BL001;CI-MD-B11-A002-001;E-MD-B11-A002-001;SC-MD-B11-A002-001,,MD-DEP-0004,,2026-08-28T16:05:00+07:00,Full suite 1953/18244 exit 0 with zero skips against restored MariaDB 10.4.27; B11 deployed-schema probe PASS; raw artifacts under storage/app/market-data/b11-a002-database-restored-proof with MANIFEST sha256.
MD-B12-A003-BL001,BASELINE_LOCK,MD-B12,MD-B12-A003,MD-B12-A003,MD-B12-A003-BL001,ISSUED,records/evidence/MD-B12-A003-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B12-A002-001,,MD-DEP-0004,,2026-08-29T07:31:17+07:00,"Issued after the A003 scope was derived and guard coverage verified, before any matrix change."
CI-MD-B12-A003-001,CHANGE_IMPACT_DECLARATION,MD-B12,MD-B12-A003,MD-B12-A003,MD-B12-A003-BL001,ISSUED,development/implementation/CI-MD-B12-A003-001_REFERENCE_POPULATION_COMPLETION.md,,SC-MD-B12-A002-001,,MD-DEP-0004,,2026-08-29T08:10:00+07:00,Declares 15 promotions and 24 recorded reference decisions completing the MD-B12 population.
E-MD-B12-A003-001,EVIDENCE,MD-B12,MD-B12-A003,MD-B12-A003,MD-B12-A003-BL001,ISSUED,records/evidence/E-MD-B12-A003-001_REFERENCE_POPULATION_COMPLETION.json,,MD-B12-A003-BL001;CI-MD-B12-A003-001,,MD-DEP-0004,,2026-08-29T09:40:00+07:00,Final 15 predicates bound at 75/75; zero unexplained reference rows; MD-B12 admitted to DECISION_RECORDED_STAGES.
SC-MD-B12-A003-001,STAGE_CLOSURE_MANIFEST,MD-B12,MD-B12-A003,MD-B12-A003,MD-B12-A003-BL001,ISSUED,records/evidence/SC-MD-B12-A003-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B12-A003-001,,MD-DEP-0004,,2026-08-29T09:55:00+07:00,MD-B12 closure at 75/75 with full suite 1953/18247 exit 0 against reachable MariaDB; MD-DEP-0004 fully discharged for this stage.
MD-B11-A003-BL001,BASELINE_LOCK,MD-B11,MD-B11-A003,MD-B11-A003,MD-B11-A003-BL001,ISSUED,records/evidence/MD-B11-A003-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B11-A002-001,,MD-DEP-0004,,2026-08-29T08:00:18+07:00,"Issued after the A003 scope was derived and all 28 family guard methods verified, before any matrix change."
CI-MD-B11-A003-001,CHANGE_IMPACT_DECLARATION,MD-B11,MD-B11-A003,MD-B11-A003,MD-B11-A003-BL001,ISSUED,development/implementation/CI-MD-B11-A003-001_REFERENCE_POPULATION_COMPLETION.md,,SC-MD-B11-A002-001,,MD-DEP-0004,,2026-08-29T10:20:00+07:00,Declares 30 promotions and 137 recorded reference decisions completing the MD-B11 population.
E-MD-B11-A003-001,EVIDENCE,MD-B11,MD-B11-A003,MD-B11-A003,MD-B11-A003-BL001,ISSUED,records/evidence/E-MD-B11-A003-001_REFERENCE_POPULATION_COMPLETION.json,,MD-B11-A003-BL001;CI-MD-B11-A003-001,,MD-DEP-0004,,2026-08-29T11:30:00+07:00,Final 30 predicates bound at 202/202; zero unexplained reference rows; MD-B11 admitted to DECISION_RECORDED_STAGES.
SC-MD-B11-A003-001,STAGE_CLOSURE_MANIFEST,MD-B11,MD-B11-A003,MD-B11-A003,MD-B11-A003-BL001,ISSUED,records/evidence/SC-MD-B11-A003-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B11-A003-001,,MD-DEP-0004,,2026-08-29T11:45:00+07:00,MD-B11 closure at 202/202 with full suite 1953/18248 exit 0 against reachable MariaDB; closed-stage backlog across the package is zero.
MD-B14-A001-BL001,BASELINE_LOCK,MD-B14,MD-B14-A001,MD-B14-A001,MD-B14-A001-BL001,ISSUED,records/evidence/MD-B14-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B13-A001-001,,MD-DEP-0004,,2026-08-29T09:23:15+07:00,"Issued after exact stage-entry normalization at 147 mandatory, zero transitional, zero mixed-run debt, zero unexplained reference; before any material B14 mutation."
CI-MD-B14-A001-001,CHANGE_IMPACT_DECLARATION,MD-B14,MD-B14-A001,MD-B14-A001,MD-B14-A001-BL001,ISSUED,development/implementation/CI-MD-B14-A001-001_DETERMINISTIC_INDICATOR_ENGINE.md,,SC-MD-B13-A001-001,,MD-DEP-0004,,2026-08-29T09:40:00+07:00,Declares the B14 impact envelope and routes remediation of F-MD-B01-A008-001 to the indicator dependency manifest owned here.
F-MD-B14-A001-001,FINDING,MD-B14,MD-B14-A001,MD-B14-A001,MD-B14-A001-BL001,ISSUED,development/findings/F-MD-B14-A001-001_NO_REASON_CODE_FOR_ABSENT_OPTIONAL_SOURCE_FACT.md,,CI-MD-B14-A001-001,,,,2026-08-29T13:40:00+07:00,P3. No registered reason code expresses a field nulled by an absent optional source fact; remediation is a strategy change to Reason_Codes_Registry.md.
E-MD-B14-A001-001,EVIDENCE,MD-B14,MD-B14-A001,MD-B14-A001,MD-B14-A001-BL001,ISSUED,records/evidence/E-MD-B14-A001-001_DETERMINISTIC_INDICATOR_ENGINE.json,F-MD-B14-A001-001,SC-MD-B13-A001-001,,MD-DEP-0004,,2026-08-29T13:55:00+07:00,"147/147 mandatory predicates SATISFIED across 25 proof families; three executable gaps closed (atr14 never published, null_reasons_json never written, no versioned field registry); ten fail-closed probes all caught; F-MD-B01-A008-001 discharged; F-MD-B14-A001-001 opened."
SC-MD-B14-A001-001,STAGE_CLOSURE,MD-B14,MD-B14-A001,MD-B14-A001,MD-B14-A001-BL001,ISSUED,records/evidence/SC-MD-B14-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B14-A001-001,,MD-DEP-0004,,2026-08-29T14:35:00+07:00,MD-B14 terminal DONE/PASS. 147/147 mandatory bound; 1 conditional-not-applicable with a standing guard; eight closure conditions met and each proven falsifiable; F-MD-B01-A008-001 discharged; F-MD-B14-A001-001 open non-blocking.
F-MD-20260829-04,FINDING,,,,,ISSUED,development/findings/F-MD-20260829-04_CLOSED_STAGE_PROOF_GATES_LOSE_THEIR_VERDICT.md,,,,,,2026-08-29T15:10:00+07:00,P2 RESOLVED. MD-B08 proof gate had no reachable bound mode; MD-B11/MD-B12 self-tests fell back to pre-binding mode on multi-attempt evidence. Tooling repaired; zero traceability rows altered.
MD-B15-A001-BL001,BASELINE_LOCK,MD-B15,MD-B15-A001,MD-B15-A001,MD-B15-A001-BL001,ISSUED,records/evidence/MD-B15-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B14-A001-001,,MD-DEP-0004,,2026-08-29T23:22:19+07:00,"Issued after exact stage-entry normalization at 221 mandatory, zero transitional, zero pending, zero unexplained reference; before any material MD-B15 mutation."
CI-MD-B15-A001-001,CHANGE_IMPACT_DECLARATION,MD-B15,MD-B15-A001,MD-B15-A001,MD-B15-A001-BL001,ISSUED,development/implementation/CI-MD-B15-A001-001_TEMPORAL_COVERAGE_EXPECTATION_AND_DELIVERY_GATE.md,,SC-MD-B14-A001-001,,MD-DEP-0004,,2026-08-29T23:40:00+07:00,Declares the MD-B15 impact envelope and the confirmed evidence-identity gap: coverage records bound only their own contract version.
E-MD-B15-A001-001,EVIDENCE,MD-B15,MD-B15-A001,MD-B15-A001,MD-B15-A001-BL001,ISSUED,records/evidence/E-MD-B15-A001-001_TEMPORAL_COVERAGE_EXPECTATION_AND_DELIVERY_GATE.json,,SC-MD-B14-A001-001,,MD-DEP-0004,,2026-08-30T18:20:00+07:00,221/221 mandatory predicates SATISFIED across 29 proof families; coverage evidence now binds the universe resolver version and the calendar and trading-status revision identities; six fail-closed probes all caught.
SC-MD-B15-A001-001,STAGE_CLOSURE,MD-B15,MD-B15-A001,MD-B15-A001,MD-B15-A001-BL001,ISSUED,records/evidence/SC-MD-B15-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B15-A001-001,,MD-DEP-0004,,2026-08-30T19:05:00+07:00,MD-B15 terminal DONE/PASS. 221/221 mandatory bound; eight closure conditions met and each proven falsifiable; coverage evidence now binds resolver and revision identity; no finding opened.
MD-B16-A001-BL001,BASELINE_LOCK,MD-B16,MD-B16-A001,MD-B16-A001,MD-B16-A001-BL001,ISSUED,records/evidence/MD-B16-A001-BL001_WORK_BASELINE_LOCK.json,,SC-MD-B15-A001-001,,MD-DEP-0004,,2026-08-31T08:00:00+07:00,"Issued after exact stage-entry normalization at 75 mandatory, zero transitional, zero pending, zero unexplained reference; before any material B16 mutation."
CI-MD-B16-A001-001,CHANGE_IMPACT_DECLARATION,MD-B16,MD-B16-A001,MD-B16-A001,MD-B16-A001-BL001,ISSUED,development/implementation/CI-MD-B16-A001-001_EXPLAINABLE_ROW_LEVEL_DATA_USABILITY.md,,SC-MD-B15-A001-001,,MD-DEP-0004,,2026-08-31T08:10:00+07:00,Declares the B16 impact envelope and the confirmed gap: four required fact dimensions absent from the eligibility row.
E-MD-B16-A001-001,EVIDENCE,MD-B16,MD-B16-A001,MD-B16-A001,MD-B16-A001-BL001,ISSUED,records/evidence/E-MD-B16-A001-001_EXPLAINABLE_ROW_LEVEL_DATA_USABILITY.json,,SC-MD-B15-A001-001,,MD-DEP-0004,,2026-08-31T09:00:00+07:00,75/75 mandatory predicates SATISFIED across 24 proof families; four required fact dimensions now persisted on the eligibility row; eight fail-closed probes all caught.
SC-MD-B16-A001-001,STAGE_CLOSURE,MD-B16,MD-B16-A001,MD-B16-A001,MD-B16-A001-BL001,ISSUED,records/evidence/SC-MD-B16-A001-001_STAGE_CLOSURE_MANIFEST.md,,E-MD-B16-A001-001,,MD-DEP-0004,,2026-08-31T09:40:00+07:00,MD-B16 terminal DONE/PASS. 75/75 mandatory bound; four required fact dimensions now persisted; eight closure conditions met and each proven falsifiable; no finding opened.
