relationship_id,source_record_id,target_record_id,relationship_type,justification,reviewed_decision_id,issued_at,notes
MD-REL-0228,E-MD-B11-A001-001,CI-MD-B11-A001-001,DEPENDS_ON,"Final cumulative local proof executes the verified corporate-action lifecycle, anomaly-only detector and external-reconciliation impact scope declared by the current B11 Change Impact Declaration.",,2026-08-26T10:31:00+07:00,Evidence-to-change-impact correlation.
MD-REL-0229,E-MD-B11-A001-001,SC-MD-B10-A001-001,CARRIED_FROM,B11 retains the closed B10 publication foundation only as predecessor-stage precondition; no B10 predicate proof is inherited into B11.,,2026-08-26T10:31:00+07:00,Cross-stage precondition lineage.
MD-REL-0230,SC-MD-B11-A001-001,E-MD-B11-A001-001,DEPENDS_ON,Closure requires the complete current B11 cumulative runtime/deployed proof admitted by governed evidence.,,2026-08-26T10:32:00+07:00,Closure-to-current-evidence correlation.
MD-REL-0231,SC-MD-B11-A001-001,MD-B11-A001-BL001,DEPENDS_ON,Closure is measured against the immutable pre-material B11 A001 baseline.,,2026-08-26T10:32:00+07:00,Closure-to-baseline correlation.
MD-REL-0232,SC-MD-B11-A001-001,CI-MD-B11-A001-001,DEPENDS_ON,Closure includes the full in-attempt B11 Change Impact scope and cycle-1/R1/R2 remediation-proof lineage.,,2026-08-26T10:32:00+07:00,Closure-to-change-impact correlation.
MD-REL-0233,SC-MD-B11-A001-001,SC-MD-B10-A001-001,DEPENDS_ON,MD-B11 opened only after MD-B10 closed; B10 remains a predecessor-stage precondition and contributes no inherited B11 predicate proof.,,2026-08-26T10:32:00+07:00,Cross-stage closure precondition.
MD-REL-0234,MD-B12-A001-BL001,SC-MD-B11-A001-001,CARRIED_FROM,B12 baseline opens only after immutable B11 closure and inherits no B11 predicate proof.,,2026-08-26T12:38:33+07:00,MD-B12-A001 stage-entry correlation.
MD-REL-0235,CI-MD-B12-A001-001,MD-B12-A001-BL001,DEPENDS_ON,B12 material implementation/proof scope is measured against immutable A001 pre-material baseline.,,2026-08-26T12:38:33+07:00,MD-B12-A001 stage-entry correlation.
MD-REL-0236,CI-MD-B12-A001-001,SC-MD-B11-A001-001,CARRIED_FROM,B12 uses B11 closure only as predecessor precondition; no B11 predicate proof is inherited.,,2026-08-26T12:38:33+07:00,Cross-stage precondition lineage.
MD-REL-0237,E-MD-B12-A001-001,MD-B12-A001-BL001,DEPENDS_ON,B12 runtime proof and exact binding are valid only against the immutable pre-material A001 baseline.,,2026-08-26T19:55:00+07:00,Evidence-to-baseline correlation.
MD-REL-0238,E-MD-B12-A001-001,CI-MD-B12-A001-001,DEPENDS_ON,Final cumulative local proof executes the coherent analytical price-product impact scope declared by the current B12 Change Impact Declaration.,,2026-08-26T19:55:00+07:00,Evidence-to-change-impact correlation.
MD-REL-0239,E-MD-B12-A001-001,SC-MD-B11-A001-001,CARRIED_FROM,B12 retains the closed B11 verified event/factor foundation only as predecessor-stage precondition; no B11 predicate proof is inherited into B12.,,2026-08-26T19:55:00+07:00,Cross-stage precondition lineage.
MD-REL-0240,SC-MD-B12-A001-001,E-MD-B12-A001-001,DEPENDS_ON,Closure requires the complete current B12 cumulative runtime proof admitted by governed evidence.,,2026-08-26T19:56:00+07:00,Closure-to-current-evidence correlation.
MD-REL-0241,SC-MD-B12-A001-001,MD-B12-A001-BL001,DEPENDS_ON,Closure is measured against the immutable pre-material B12 A001 baseline.,,2026-08-26T19:56:00+07:00,Closure-to-baseline correlation.
MD-REL-0242,SC-MD-B12-A001-001,CI-MD-B12-A001-001,DEPENDS_ON,Closure includes the full in-attempt B12 Change Impact scope and R1/R2/R3 remediation-proof lineage.,,2026-08-26T19:56:00+07:00,Closure-to-change-impact correlation.
MD-REL-0243,SC-MD-B12-A001-001,SC-MD-B11-A001-001,DEPENDS_ON,MD-B12 opened only after MD-B11 closed; B11 remains a predecessor-stage precondition and contributes no inherited B12 predicate proof.,,2026-08-26T19:56:00+07:00,Cross-stage closure precondition.
MD-REL-0244,MD-B13-A001-BL001,SC-MD-B12-A001-001,CARRIED_FROM,"B13 baseline opens only after immutable B12 closure and inherits no B12 predicate proof.",,2026-08-27T08:21:23+07:00,"MD-B13-A001 stage-entry correlation."
MD-REL-0245,CI-MD-B13-A001-001,MD-B13-A001-BL001,DEPENDS_ON,"B13 material implementation/proof scope is measured against the immutable A001 pre-material baseline.",,2026-08-27T08:21:23+07:00,"MD-B13-A001 stage-entry correlation."
MD-REL-0246,CI-MD-B13-A001-001,SC-MD-B12-A001-001,CARRIED_FROM,"B13 uses B12 closure only as predecessor precondition; no B12 predicate proof is inherited.",,2026-08-27T08:21:23+07:00,"Cross-stage precondition lineage."
MD-REL-0247,E-MD-B13-A001-001,MD-B13-A001-BL001,DEPENDS_ON,"B13 runtime proof and exact binding are valid only against the immutable pre-material A001 baseline.",,2026-08-27T09:25:00+07:00,"Evidence-to-baseline correlation."
MD-REL-0248,E-MD-B13-A001-001,CI-MD-B13-A001-001,DEPENDS_ON,"Executed proof covers the actual/proxy liquidity metric impact scope declared by the current B13 Change Impact Declaration.",,2026-08-27T09:25:00+07:00,"Evidence-to-change-impact correlation."
MD-REL-0249,E-MD-B13-A001-001,SC-MD-B12-A001-001,CARRIED_FROM,"B13 retains the closed B12 coherent product boundary only as predecessor-stage precondition; no B12 predicate proof is inherited into B13.",,2026-08-27T09:25:00+07:00,"Cross-stage precondition lineage."
MD-REL-0250,SC-MD-B13-A001-001,E-MD-B13-A001-001,DEPENDS_ON,"Closure requires the complete current B13 runtime proof admitted by governed evidence.",,2026-08-27T09:30:00+07:00,"Closure-to-current-evidence correlation."
MD-REL-0251,SC-MD-B13-A001-001,MD-B13-A001-BL001,DEPENDS_ON,"Closure is measured against the immutable pre-material B13 A001 baseline.",,2026-08-27T09:30:00+07:00,"Closure-to-baseline correlation."
MD-REL-0252,SC-MD-B13-A001-001,CI-MD-B13-A001-001,DEPENDS_ON,"Closure includes the full in-attempt B13 Change Impact scope and its recorded scope additions.",,2026-08-27T09:30:00+07:00,"Closure-to-change-impact correlation."
MD-REL-0253,SC-MD-B13-A001-001,SC-MD-B12-A001-001,DEPENDS_ON,"MD-B13 opened only after MD-B12 closed; B12 remains a predecessor-stage precondition and contributes no inherited B13 predicate proof.",,2026-08-27T09:30:00+07:00,"Cross-stage closure precondition."
MD-REL-0254,MD-B07-A002-BL001,SC-MD-B07-A001-001,CARRIED_FROM,"The A002 baseline opens against the immutable A001 closure it corrects; no A001 predicate proof is re-derived and E-MD-B07-A001-001 keeps its 115 bindings.",,2026-08-27T13:17:51+07:00,"MD-B07-A002 correction correlation."
MD-REL-0255,CI-MD-B07-A002-001,MD-B07-A002-BL001,DEPENDS_ON,"The declared correction scope is measured against the immutable A002 pre-material baseline.",,2026-08-27T13:20:00+07:00,"MD-B07-A002 stage-entry correlation."
MD-REL-0256,E-MD-B07-A002-001,MD-B07-A002-BL001,DEPENDS_ON,"The 116/116 binding and both falsifiability proofs are valid only against the immutable A002 baseline.",,2026-08-27T14:05:00+07:00,"Evidence-to-baseline correlation."
MD-REL-0257,E-MD-B07-A002-001,CI-MD-B07-A002-001,DEPENDS_ON,"The evidence admits exactly the correction the declaration scoped and nothing beyond it.",,2026-08-27T14:05:00+07:00,"Evidence-to-declaration correlation."
MD-REL-0258,E-MD-B07-A002-001,E-MD-B07-A001-001,DERIVED_FROM,"The 115 A001 bindings remain current and unedited; this record adds only the 116th predicate.",,2026-08-27T14:05:00+07:00,"Additive evidence lineage; no supersession."
MD-REL-0259,CI-MD-B07-A002-001,SC-MD-B07-A001-001,CARRIED_FROM,"The declaration names the immutable A001 closure as the stage precondition it corrects; no A001 predicate proof is inherited.",,2026-08-27T13:20:00+07:00,"Cross-stage precondition lineage."
MD-REL-0260,SC-MD-B07-A002-001,E-MD-B07-A002-001,CARRIED_FROM,"Closure rests on the executed A002 evidence and inherits no unproven claim.",,2026-08-27T14:20:00+07:00,"Closure-to-evidence correlation."
MD-REL-0261,MD-B08-A002-BL001,SC-MD-B08-A001-001,CARRIED_FROM,"The A002 baseline opens against the immutable A001 closure it corrects; no A001 predicate proof is re-derived.",,2026-08-27T13:56:13+07:00,"MD-B08-A002 correction correlation."
MD-REL-0262,CI-MD-B08-A002-001,MD-B08-A002-BL001,DEPENDS_ON,"The declared correction scope is measured against the immutable A002 pre-material baseline.",,2026-08-27T14:00:00+07:00,"MD-B08-A002 correction correlation."
MD-REL-0263,CI-MD-B08-A002-001,SC-MD-B08-A001-001,CARRIED_FROM,"The declaration names the immutable A001 closure as the stage precondition it corrects.",,2026-08-27T14:00:00+07:00,"MD-B08-A002 correction correlation."
MD-REL-0264,E-MD-B08-A002-001,MD-B08-A002-BL001,DEPENDS_ON,"The 139/139 binding and the falsifiability proof are valid only against the immutable A002 baseline.",,2026-08-27T16:10:00+07:00,"MD-B08-A002 correction correlation."
MD-REL-0265,E-MD-B08-A002-001,CI-MD-B08-A002-001,DEPENDS_ON,"The evidence admits exactly the correction the declaration scoped.",,2026-08-27T16:10:00+07:00,"MD-B08-A002 correction correlation."
MD-REL-0266,E-MD-B08-A002-001,E-MD-B08-A001-001,DERIVED_FROM,"The 138 A001 bindings remain current and unedited; this record adds only the 139th predicate.",,2026-08-27T16:10:00+07:00,"MD-B08-A002 correction correlation."
MD-REL-0267,SC-MD-B08-A002-001,E-MD-B08-A002-001,CARRIED_FROM,"Closure rests on the executed A002 evidence and inherits no unproven claim.",,2026-08-27T16:20:00+07:00,"MD-B08-A002 correction correlation."
